279.41605,378.6767,-593.38844,293.66222,347.53776,-573.07549,306.45559,344.27087,-573.26332,318.61994,341.72902,-573.46214,256.07956,359.1366,-553.55247,245.79103,363.6145,-552.90131,235.90658,368.4805,-553.10204,336.92036,353.83249,-315.93472,224.72275,386.96036,-278.27383,313.46409,406.38717,-516.61522,265.10391,416.19221,-498.78033,448.02555,499.34114,-130.93636,185.79685,527.77966,-149.36579,529.13105,682.18924,-79.62055,151.22932,708.1414,-155.28078,523.12752,810.0075,-221.76325,163.45181,800.92512,-482.35451,537.95185,852.81836,-277.5201,154.84164,845.46867,-573.65154,514.97559,847.15216,-322.8323,176.04544,830.48704,-619.75151,503.29235,832.35998,-254.26449,184.26828,814.40849,-518.14747,437.09,864.55999,-48.77908,240.93403,869.77547,52.81622,440.84003,1164.45877,-201.28788,257.90768,1162.26242,-79.41384,447.03094,1437.43103,93.38792,268.66674,1437.37747,75.98077,455.96638,1479.71684,94.82341,268.5383,1482.4688,75.81753,414.8864,1516.37112,-357.53975,300.00458,1514.82811,-392.36
283.84186,378.69716,-599.29981,297.80706,347.71239,-567.32361,310.37399,344.64206,-567.51213,322.38796,342.34909,-567.74067,260.54012,359.13179,-557.49035,250.31021,363.5743,-556.84937,240.59378,368.30761,-557.076,339.3021,354.70668,-306.73101,227.71078,386.72373,-280.49887,316.49841,406.36974,-510.65701,268.13568,416.19081,-499.83082,446.09207,498.8728,-122.6403,186.22471,529.21274,-158.07103,519.64733,681.54087,-62.84354,153.55321,706.4201,-172.30244,515.52429,805.23645,-198.42428,168.15323,799.34492,-519.08642,531.83918,847.13133,-255.1424,160.01207,843.53674,-615.08087,510.49095,841.21702,-299.23868,180.23926,829.18745,-661.8837,498.41618,826.56206,-230.52589,188.04005,812.7844,-555.40394,434.05209,859.91964,-40.82638,241.12646,864.64954,44.83517,438.53718,1158.83846,-201.48262,257.93451,1157.10445,-72.46319,445.91103,1432.63721,88.42768,268.53516,1432.04235,72.58245,454.26445,1474.72218,89.77641,268.06187,1476.72043,71.58601,414.47189,1510.86914,-354.80877,299.90179,1509.14806,-384.8143
284.76786,378.15027,-565.57354,299.16632,347.6312,-528.82713,311.81376,344.64423,-528.96324,323.86822,342.39161,-529.15398,262.20394,358.33334,-523.21545,252.04624,362.47619,-522.60658,242.42294,366.77436,-522.81097,341.27693,355.13277,-286.47751,230.23733,385.66249,-256.61545,317.39878,405.81219,-477.83298,268.89103,415.39106,-469.01043,446.44833,498.83783,-126.36765,186.41693,530.21976,-156.65599,518.06866,682.42682,-87.41157,154.53387,706.38205,-166.46372,513.29224,807.07735,-200.87914,169.91405,799.76704,-506.26652,530.03376,850.06222,-246.3715,160.8395,844.45719,-594.65767,508.5788,844.40512,-280.56519,182.49746,831.07985,-637.30888,496.69861,829.466,-227.47776,190.24479,813.97579,-539.4173,431.80756,862.82227,-43.84163,240.84591,867.34371,47.82826,434.24644,1162.13917,-194.04169,256.61144,1160.65681,-70.84816,438.86086,1433.09269,96.91772,263.27412,1430.8152,135.6046,447.02133,1475.39268,100.33522,261.22387,1474.95255,138.39665,405.27946,1510.80608,-327.92976,294.30847,1508.72932,-324.07917
285.39783,378.15199,-547.25372,300.31204,347.65188,-510.39558,313.24961,344.79315,-510.54329,325.41801,342.80073,-510.69099,262.77884,358.02217,-505.0135,252.52247,361.91242,-504.3298,242.69087,365.8182,-504.51733,342.59735,356.15602,-275.8042,230.62107,384.74931,-239.46987,317.80005,405.85181,-461.1602,269.11625,415.39441,-451.48338,445.45246,500.39875,-130.29993,184.47399,531.03716,-148.81203,513.70689,685.33453,-99.06062,154.24609,707.69657,-160.7807,502.52243,807.18584,-213.77296,171.51161,803.59182,-465.92747,518.48797,850.64947,-260.92611,163.14587,849.16042,-544.62135,495.72243,845.54661,-291.76464,185.57886,835.70057,-580.2055,484.33769,830.66883,-239.05689,192.90009,818.58124,-495.55485,426.34792,864.54615,-45.75167,235.36018,869.14879,49.74411,428.54683,1163.98991,-189.08224,252.26543,1163.26035,13.53067,430.8152,1433.39024,115.13085,254.64062,1431.31668,197.70327,439.16965,1475.7605,119.99949,251.93424,1475.41294,202.4328,395.44968,1511.42864,-295.16361,283.36056,1509.93382,-221.88684
285.9199,378.18303,-618.03825,301.13409,347.67297,-578.35693,314.52429,344.89838,-578.54195,326.72695,342.98999,-578.65196,263.03806,357.81504,-577.37602,252.68391,361.51165,-576.74267,242.81832,365.13751,-576.94275,344.03603,356.33223,-316.34405,231.05022,384.08257,-298.92859,318.41099,405.8602,-520.52513,269.45385,415.4088,-516.40789,445.77816,499.88354,-133.80198,185.79588,531.07653,-162.76714,517.23572,680.44247,-102.16546,160.78382,704.73324,-117.17375,505.48561,805.94971,-235.6477,174.12281,799.41072,-367.35069,520.93281,850.03103,-280.49709,166.43356,844.77716,-448.27774,498.3028,844.74352,-300.06771,186.41348,830.74059,-498.93681,486.91677,829.29937,-260.43499,193.81971,813.55631,-402.31041,426.87912,862.72734,-47.09679,237.05109,866.90208,51.10761,429.65546,1158.03326,-192.43143,253.70325,1159.12399,-19.40537,432.58511,1425.50789,115.77087,255.36682,1425.28851,156.47032,440.98576,1467.47738,120.51802,252.86917,1469.4128,159.44275,397.42065,1503.63636,-299.60459,283.55093,1502.10125,-287.35561
286.16934,378.39769,-636.381,301.60229,347.85327,-597.37988,315.18702,345.22985,-597.5486,327.41966,343.52583,-597.62859,263.20435,357.79012,-595.42988,252.75511,361.38259,-594.78291,242.92055,364.83195,-594.98497,344.84535,356.82075,-332.8233,231.43684,383.60604,-310.82682,318.64899,406.05658,-538.12019,269.60733,415.47189,-532.66884,445.96645,499.6891,-139.74851,185.7292,531.39713,-170.60963,517.16972,680.62059,-101.35102,160.74213,704.72042,-125.34063,505.67024,806.76126,-237.32061,174.0077,801.20796,-398.97152,520.26863,851.13739,-289.83524,166.00048,847.3946,-482.67231,498.57964,846.04769,-322.38594,186.3496,832.66056,-528.54973,487.31346,830.46804,-265.60843,193.70831,815.19487,-433.74462,426.3105,861.66664,-47.79742,236.99957,865.95119,51.81659,426.64898,1155.32375,-187.75803,251.52252,1158.11348,35.57382,428.81657,1420.43964,143.7518,254.63343,1419.47102,274.52768,437.06291,1462.35374,150.01589,253.07734,1462.20451,284.66114,393.31852,1497.39613,-288.44578,281.92108,1496.50463,-167.81551
286.34983,379.42786,-630.57823,301.81152,348.58941,-592.24091,315.67785,346.03354,-592.41711,328.01449,344.50665,-592.52949,263.36252,358.12546,-588.20324,252.89043,361.54661,-587.56264,243.00381,364.88408,-587.78648,345.62756,357.63831,-331.77284,231.52531,383.61434,-300.88413,319.11423,406.97167,-534.12231,269.84375,416.41534,-526.07513,446.07399,499.40512,-142.72867,186.58815,521.68699,-169.67045,517.74578,678.63882,-108.285,160.63442,705.35311,-126.20819,507.63203,804.21902,-269.49259,173.85777,796.98475,-416.34846,522.36061,848.87014,-329.44668,165.84373,841.85114,-498.4304,499.70997,843.00264,-365.60802,186.12469,824.87452,-541.50398,488.45879,827.4432,-298.35474,193.63554,807.92971,-448.76709,427.73766,862.45817,-49.04824,239.34696,866.75663,53.0355,427.52785,1157.18628,-187.61709,252.78324,1159.6447,10.60079,429.62639,1421.88435,144.55058,255.47548,1422.20238,235.58681,438.4951,1463.63594,150.59336,254.19182,1465.50797,244.64985,394.88125,1500.12394,-287.48205,283.19851,1498.84151,-203.06931
286.46433,380.65332,-667.61124,301.9985,349.75219,-625.55256,316.13993,347.22033,-625.78857,328.54259,345.80126,-625.90466,263.43491,358.65907,-626.67076,252.88248,361.8096,-626.20667,243.04401,364.96119,-626.43257,346.15517,358.50503,-350.9296,231.55472,383.5669,-345.39322,319.13279,407.95043,-564.69868,269.91507,417.04016,-563.8335,445.17376,498.95708,-151.443,187.22242,522.34932,-176.45803,517.9356,670.90719,-110.80608,162.85215,694.12868,-61.37025,508.36674,794.41103,-279.54067,174.04383,776.60419,-242.89688,523.28255,838.19298,-339.88541,167.26574,815.88015,-312.50759,500.57491,830.82699,-383.7751,185.75466,802.84578,-365.41939,489.23496,815.09668,-310.80988,192.69825,788.2243,-276.0961,426.81293,861.85026,-45.7725,242.09774,867.28792,49.53274,429.40208,1155.14339,-192.90491,265.87116,1155.88314,-156.80041,438.47191,1421.84898,107.47656,272.22454,1424.20738,2.95855,445.94002,1463.12885,108.9402,272.72991,1467.97039,2.64691,411.44703,1501.15356,-329.96998,295.7905,1500.12154,-464.61594
286.63675,380.75624,-703.69125,302.3317,349.90116,-660.43365,316.68545,347.43236,-660.76553,329.02485,346.03277,-660.88173,263.71634,358.66925,-656.07185,253.1908,361.80882,-655.61966,243.35567,364.94814,-655.87578,347.42096,358.96371,-383.91518,231.89028,383.59712,-353.88664,319.53091,408.43174,-600.70477,270.13279,417.20129,-592.86182,447.96204,499.17738,-204.87656,187.16192,531.14725,-169.4244,533.03905,671.17161,-203.72013,162.08761,695.79346,10.41107,519.29512,796.10292,-385.5167,172.0063,777.71181,-154.1461,532.57713,840.66668,-448.56682,166.95286,819.88111,-215.95903,505.13832,833.87346,-490.15324,183.13416,806.05957,-263.39121,495.27397,817.78719,-414.29417,188.80577,790.29179,-184.69372,427.88269,873.55934,-48.36284,242.80188,880.61674,52.17288,435.88665,1164.75071,-202.08174,268.82278,1160.61653,-176.11826,449.42619,1429.09584,94.02998,275.92251,1434.97124,-1.18147,456.74953,1471.81892,94.88298,276.52531,1482.41123,-0.53321,423.55495,1512.89612,-361.09947,302.95437,1509.84661,-479.99146
291.72138,380.61839,-781.74484,307.1648,349.90225,-742.63977,320.98755,347.48425,-742.96982,331.73729,346.10318,-743.16292,268.49304,358.33574,-740.14877,257.4226,361.29619,-740.1046,248.53792,364.32467,-740.36804,351.22025,359.00082,-464.93351,236.43513,383.07959,-448.28575,323.29815,408.43795,-675.08652,274.35291,417.07884,-671.14548,449.84909,498.6161,-288.8238,188.92628,531.34369,-211.63626,538.9727,649.93486,-335.17853,160.85356,671.65375,-99.31667,519.78127,743.7608,-528.84296,173.72902,657.80273,-263.32424,532.09816,780.37725,-583.88588,175.65578,664.89464,-318.55692,505.24841,764.50315,-620.10582,183.03104,648.95931,-336.54289,495.67574,751.37695,-552.59583,187.69466,647.68015,-282.85595,431.66134,874.56133,-48.70627,255.45996,881.86821,52.64264,440.83836,1160.61356,-182.92721,280.61991,1152.63828,-169.13731,459.77818,1423.54671,94.6277,291.79703,1428.7397,-0.13017,466.30329,1465.41504,95.82197,293.57883,1474.8167,-0.55566,438.4293,1506.03596,-314.72498,313.28608,1502.46391,-435.79659
300.91024,381.47349,-754.58572,315.75953,351.612,-681.54121,328.1115,349.10883,-681.90262,338.43834,347.66544,-681.89651,278.9975,359.85314,-693.8031,267.18952,362.85999,-694.14352,256.88843,365.7538,-694.27856,360.86784,360.80538,-369.90341,246.68652,383.95137,-402.7438,329.95461,410.41769,-634.31244,284.12418,418.00189,-664.96193,453.11485,498.64397,-229.6249,197.04624,533.03118,-195.73957,538.8221,654.48978,-283.64599,164.89176,672.24724,-186.43629,526.24947,749.62126,-422.82871,176.40261,700.30895,-483.04512,540.21931,786.10474,-476.87138,175.48895,724.89052,-562.35096,515.41481,770.82888,-515.81684,183.1786,707.23726,-594.72374,505.10578,758.21606,-449.45335,187.91477,699.8362,-511.03745,437.82845,875.01738,-48.95669,260.26377,882.04348,52.79591,444.97952,1163.61282,-183.52364,281.33017,1158.98071,-123.30496,460.77957,1427.65343,98.66186,291.81509,1432.11536,45.77177,468.20213,1469.13769,100.29819,292.15515,1475.78922,45.92935,436.66317,1506.24493,-322.33086,314.74783,1506.23589,-403.63194
321.60599,389.96947,-712.17644,334.90955,360.87587,-644.64096,347.01214,358.52594,-645.31578,357.50877,356.965,-645.30975,297.86734,367.6274,-650.10017,285.13498,370.26318,-650.61684,273.89505,373.18763,-650.80421,378.49525,368.26392,-351.93283,261.73687,393.45371,-356.7979,347.17903,421.66926,-601.54255,307.61145,427.67604,-621.5493,464.80202,501.19646,-219.88699,213.36718,554.46608,-166.07265,556.23131,652.1026,-308.7788,182.15487,685.42591,-204.12964,541.2307,711.45704,-518.1485,202.68686,682.60042,-529.11285,552.86469,737.98988,-578.86292,205.1259,689.89231,-604.21059,531.48712,719.69347,-604.67773,205.90694,668.83335,-613.29113,523.24097,711.25059,-540.52265,210.5278,667.47894,-547.82085,463.61504,890.72107,-51.45718,284.56554,902.00563,54.88473,471.94485,1181.96926,-157.36692,309.16342,1183.99635,-114.1287,487.26036,1445.82321,151.79289,325.56679,1452.0211,63.27285,494.8922,1487.64622,155.78235,326.71104,1492.60368,65.9826,466.35887,1521.78532,-259.79605,351.8536,1528.81428,-353.96408
338.47656,396.7388,-699.31519,351.69285,367.76765,-639.3998,363.27328,365.70914,-639.93378,374.8642,364.28318,-639.98604,317.41323,373.27077,-645.18578,304.19003,375.48663,-645.54291,291.48071,378.17751,-645.85068,397.46315,374.33224,-364.17522,277.57437,398.09298,-339.78035,362.0303,428.4088,-590.58033,325.29686,433.37133,-613.53096,485.9193,503.88994,-249.93528,237.40726,556.52161,-116.37398,570.78564,659.73341,-334.02657,202.34528,686.10535,3.71432,553.86101,730.71373,-548.24696,219.32072,707.51049,-185.92211,565.67188,764.02731,-617.80048,218.49575,728.77247,-236.72533,540.9568,752.62133,-646.9046,223.71031,710.71804,-267.747,532.72594,741.39965,-571.92627,227.8076,703.45156,-209.15344,486.44844,892.50566,-70.68786,307.00796,901.10962,74.02673,489.70711,1185.94151,-176.33982,320.79052,1186.07231,-62.6449,499.24507,1451.09734,123.77793,331.39961,1454.95766,105.27395,508.63686,1493.23059,127.43678,331.31954,1495.3751,106.56157,471.93821,1526.66885,-298.67041,358.67252,1535.19001,-328.71311
349.88224,401.96586,-742.50946,363.87257,373.17824,-701.49811,375.36076,371.24468,-701.8634,387.40166,369.81119,-702.05215,329.52606,378.32808,-695.05486,316.56189,380.458,-695.08041,303.84756,383.15566,-695.28572,410.77221,378.96257,-431.64536,292.28413,402.09108,-392.17869,374.10629,433.09702,-641.39328,336.44325,438.01183,-635.16521,501.31847,506.96016,-296.53097,248.57725,554.56821,-136.91305,576.23035,664.1308,-334.89605,197.75972,665.18663,-48.13412,566.8803,740.84146,-496.04153,212.3995,613.88031,-214.38379,579.01794,778.24379,-549.14787,215.73574,603.7215,-258.5885,557.83424,767.71368,-586.48609,208.00953,593.62484,-270.98944,548.84972,755.23212,-520.71556,219.04873,599.85563,-230.25179,492.71004,893.50771,-69.63583,315.32505,900.27483,72.80725,492.74467,1188.22346,-172.31104,320.77431,1185.99621,-69.31149,499.39129,1454.55505,132.75373,330.82458,1456.12507,100.61672,507.59357,1496.43608,137.10222,331.88347,1495.68924,101.23483,475.82706,1528.33454,-286.39408,353.26794,1536.28544,-336.42883
361.94374,408.41858,-725.07584,377.20551,379.46706,-683.60916,389.02309,377.6851,-683.97018,400.90733,376.35195,-684.16237,341.41319,384.4455,-678.05473,328.08064,386.67329,-677.96806,315.41311,389.39981,-678.16147,423.01125,384.64828,-410.77427,303.64334,408.06948,-377.06306,385.9594,439.31045,-623.74218,347.44396,443.91652,-616.52046,510.03311,514.66261,-278.34797,256.82856,556.28935,-137.11771,579.92088,674.81861,-324.04594,197.22328,659.87,-133.68124,576.9392,743.573,-486.55266,208.86457,587.64708,-357.09236,589.91779,785.15871,-538.437,210.88869,569.87463,-404.3409,570.81612,774.52784,-574.07158,158.50589,514.26023,-386.02013,561.19881,761.79445,-510.98179,155.54796,528.51488,-368.64204,495.1614,903.86318,-71.97352,320.01469,909.31578,74.80117,496.7952,1200.76401,-159.95883,330.82973,1200.67646,-38.78125,504.87671,1469.96006,161.75158,343.10085,1470.10311,151.30583,513.2653,1512.06722,166.93733,344.52057,1507.79961,154.12867,482.23732,1541.29429,-254.86605,360.9024,1550.7478,-285.1437
366.75884,414.06446,-662.81479,383.39378,385.49749,-611.68823,395.65533,383.83558,-612.04784,407.19547,382.6286,-612.19048,346.70219,390.1704,-612.21985,333.88779,392.19944,-611.96392,321.97842,394.61529,-612.21363,427.99374,391.67516,-328.29834,309.33834,413.98436,-316.49292,391.55159,444.36779,-560.67535,351.34026,448.34956,-559.32655,514.62769,546.42969,-204.13734,252.35373,573.92229,-137.95555,595.44838,674.65496,-255.52879,210.20491,720.19335,-144.4618,573.11165,742.59241,-397.30713,227.89545,780.74736,-423.40767,585.09102,777.96186,-452.09309,226.56624,821.06455,-486.76472,562.575,765.38664,-469.58061,230.1671,796.50112,-512.73537,553.69537,754.85292,-415.49686,232.18624,781.76411,-446.71909,497.91878,920.88604,-76.30763,314.48038,925.12201,79.61639,496.8161,1215.55824,-221.10542,324.2923,1217.46391,-2.1795,503.55675,1481.86821,79.51571,333.77495,1480.86674,155.33771,512.29687,1525.21751,82.2273,334.24313,1520.70408,156.47051,476.30943,1557.3024,-350.60207,358.29044,1565.04501,-282.15191
367.74849,418.32095,-656.04507,384.65328,390.23143,-608.51185,397.17533,387.93534,-608.79986,408.53111,386.25669,-608.96679,346.77761,395.80356,-604.4384,333.84502,397.95979,-604.10927,322.05723,400.3783,-604.31084,429.73019,395.5325,-327.54921,310.52979,419.58375,-292.6947,395.18486,447.93654,-554.6579,352.12727,452.90814,-546.4386,513.00606,553.70739,-205.19228,261.03512,577.1291,-116.71094,597.06291,672.70391,-288.82214,222.36359,726.02892,-129.5192,569.03053,713.59943,-440.59258,245.39036,763.94983,-401.25023,580.4184,735.51985,-497.81544,243.49344,792.75999,-467.72446,558.17364,720.85482,-498.24715,254.09239,769.55349,-500.16235,550.03101,716.36736,-453.30971,257.8161,760.46711,-425.67047,500.13142,927.72926,-101.21509,316.67379,931.17273,104.58048,496.98521,1227.47463,-134.86036,327.05166,1231.63078,137.85341,501.13823,1492.74479,262.95349,330.83271,1489.88846,400.43766,512.0459,1535.08129,274.23069,330.13702,1526.78272,413.7952,471.97948,1566.25557,-150.22372,353.59108,1577.25334,-25.14218
364.69193,416.28957,-647.47559,381.67736,388.48812,-600.06084,394.34731,386.20291,-600.3643,405.46463,384.73864,-600.48706,343.73184,394.55266,-595.20214,330.97733,397.01099,-594.9601,319.73572,399.51367,-595.20668,427.12006,395.78622,-309.32819,310.08991,418.04395,-274.29676,394.20204,445.47403,-544.08134,348.79375,451.0768,-535.08949,509.98188,551.39048,-206.82158,257.56897,574.77196,-108.4598,593.51368,659.32583,-361.7643,208.46008,697.8574,-234.85907,548.65761,657.61465,-573.37555,191.20821,631.20798,-577.66125,543.77136,670.91028,-634.80072,175.01844,620.73389,-645.14572,525.54493,649.08503,-628.3535,100.72393,559.19947,-644.22134,523.1546,648.50956,-582.98363,130.03365,550.26752,-593.49194,497.40513,929.44553,-96.05996,311.91614,933.55785,99.29544,493.17657,1228.22536,-138.02005,323.47183,1233.19084,138.79018,498.57719,1492.34024,218.58051,327.72537,1491.8256,394.12941,508.74416,1533.88538,226.13293,325.49637,1528.37242,406.13411,470.64781,1565.98572,-199.54348,342.3074,1577.62585,-26.72545
361.1422,415.25854,-671.27762,378.03959,386.97581,-633.56628,391.22051,384.59524,-633.75816,402.17869,383.00783,-633.90942,339.11877,393.62783,-620.83569,326.73794,396.1708,-620.29583,316.55781,398.8034,-620.45513,425.6971,393.99001,-349.15325,307.60281,416.91241,-287.46567,392.55512,443.96605,-566.6729,345.18898,450.35254,-544.4392,524.96513,529.81842,-224.73757,258.68643,573.42962,-107.89581,623.08086,672.01366,-397.48173,211.59435,715.06176,-71.77235,589.552,752.57938,-740.33493,194.99531,748.71952,-346.48647,595.57636,793.49916,-829.97086,176.74427,780.1161,-412.97348,566.53057,776.24725,-856.83792,163.8035,753.05042,-441.56464,560.51262,765.36701,-767.18811,181.67948,742.23026,-370.31742,504.35261,924.28871,-95.63264,311.85261,928.55564,99.25409,493.15014,1223.16296,-141.66867,320.22182,1226.34487,184.40298,497.04552,1487.01107,219.05472,315.69645,1486.82625,505.6015,506.70151,1528.65543,227.81246,312.92093,1524.34467,523.71033,461.91227,1562.19017,-221.98378,337.3243,1573.89736,58.06589
