371.4864,395.08121,-773.59047,386.7281,358.66748,-704.85832,402.65221,358.15513,-705.20248,417.0293,357.97437,-705.5027,338.54424,361.77054,-723.2045,318.73154,364.34355,-722.83127,299.10303,367.18729,-723.18924,423.9344,371.31014,-290.44846,261.08133,390.8349,-358.23524,395.28896,439.07061,-619.33788,340.77747,440.68193,-640.79025,500.59238,515.67953,-69.52162,178.17865,569.18055,-226.41651,600.33318,700.7836,-59.3445,142.32462,720.0246,-587.99339,543.25935,809.74331,-181.17779,188.84863,529.95449,-1103.98865,554.61205,857.22433,-226.83666,193.11565,447.03229,-1217.35802,525.48058,834.74253,-252.17951,197.31274,436.43003,-1189.08279,513.93921,821.47625,-205.35673,201.15473,447.92873,-1113.40271,494.03538,1018.33054,-36.85328,253.24337,1027.62817,40.49286,494.24229,1398.20423,-198.37902,274.41708,1396.81858,-119.11569,493.39199,1750.05009,179.17849,276.4677,1747.33212,81.61718,496.7902,1800.67486,182.10442,270.62338,1797.75112,83.53838,471.37367,1850.61962,-358.59554,314.07751,1849.60476,-492.09713
370.5196,393.74619,-815.38971,386.0862,356.53347,-750.89073,402.11765,355.57042,-751.18095,416.6272,355.01315,-751.42151,338.31028,360.13083,-765.8567,318.6492,362.71637,-765.40474,299.10519,365.34699,-765.72182,424.66503,368.40288,-336.21845,262.59708,388.29709,-386.6787,394.74483,437.17704,-660.69664,340.648,438.96695,-677.51976,503.79925,513.43912,-91.39149,182.314,562.89328,-213.08517,607.81097,703.99881,-166.56628,141.84459,708.05838,-454.9044,566.72089,803.02523,-414.86641,184.19941,529.7049,-838.29483,581.33553,845.75844,-482.18861,192.87975,446.16938,-938.94279,549.80366,820.32492,-505.94913,197.27158,436.66277,-912.29889,536.96098,808.60708,-441.93245,200.89905,447.59854,-846.1956,499.60968,1006.13445,-60.1932,254.59385,1016.54903,64.37656,494.73183,1384.07845,-185.18063,273.88485,1387.1442,33.03601,494.41811,1730.23476,223.74577,273.22186,1729.85744,348.36014,498.00903,1780.37224,230.08074,267.34486,1778.58341,362.28676,471.49086,1832.35737,-306.2615,311.93731,1834.47361,-235.74379
369.52194,389.26915,-800.19089,385.2993,354.00538,-736.082,401.39694,353.55286,-736.37863,416.04443,353.3745,-736.7437,337.93324,355.97403,-744.37393,318.438,358.04003,-743.77548,299.10351,360.13833,-743.96317,424.72462,367.6981,-321.86638,263.43658,382.88844,-343.05935,392.90764,433.8309,-647.74971,339.85916,434.02811,-655.8271,503.48831,513.56163,-103.51744,181.83376,523.30822,-149.82735,622.04231,709.74976,-288.15258,130.47203,708.05729,-325.18826,595.71709,815.60949,-656.8721,172.69644,559.62038,-692.36366,611.61797,860.43629,-742.49046,175.04154,464.98647,-787.4308,575.00591,836.67767,-759.95941,189.65057,458.36105,-752.41959,562.29198,824.70926,-683.36128,194.02554,459.25344,-695.97488,495.43934,995.1218,-84.00196,245.94994,1007.10949,88.0097,488.90594,1375.5328,-42.16382,261.50951,1379.63562,249.81312,488.18169,1710.33806,519.24175,259.15066,1715.34416,785.79872,492.68768,1758.11863,543.98949,253.36163,1761.912,825.2697,463.16013,1813.95081,0.27743,297.37793,1821.84505,239.25287
368.19317,383.93663,-772.08366,384.07108,349.76183,-704.43359,400.22839,349.35651,-704.70558,415.06886,349.18716,-704.9752,337.41096,351.2853,-712.32864,318.11148,353.19034,-711.89163,299.0836,355.10648,-712.07901,424.79023,364.83487,-303.59594,264.41162,379.19987,-324.20647,391.13033,428.78074,-626.96602,338.84624,428.87544,-634.38194,504.7596,514.48648,-123.07363,181.92049,531.08459,-174.16988,622.49756,701.64162,-313.71466,131.06741,710.15425,-482.45796,586.81488,797.17083,-584.3219,173.04699,555.5785,-921.03622,601.23955,844.43905,-655.56931,176.16215,466.49903,-1023.39371,567.87598,822.26137,-660.34653,189.54826,456.59191,-988.20862,555.88837,812.20207,-603.47393,194.88644,463.03525,-925.63583,495.55618,1000.86079,-85.72742,246.46322,1015.33745,89.69345,489.90761,1383.74554,-111.92824,263.87457,1389.91264,138.79657,489.86431,1723.11607,394.94019,264.5104,1727.22462,478.79768,493.46943,1772.50065,410.57827,259.11539,1774.84692,496.06358,465.53215,1823.47126,-145.94023,301.22442,1832.86697,-68.08535
367.50809,382.14561,-772.98538,383.48492,347.97346,-708.2164,399.54231,347.49993,-708.47481,414.48036,347.28999,-708.77121,337.30125,349.87164,-716.95564,318.10083,351.87306,-716.42929,299.21009,353.74995,-716.69472,424.97307,363.23233,-305.65622,265.76498,378.03941,-328.89103,390.36762,426.28189,-626.41472,338.37929,426.68398,-634.77997,506.26556,514.04566,-117.29353,183.00114,517.40192,-181.28105,619.2812,696.32898,-164.50245,131.19619,700.87744,-484.01917,582.19208,792.76651,-318.91245,173.5146,547.24628,-926.0627,595.39936,840.07353,-380.53989,180.94553,464.10098,-1034.26956,563.50178,816.94651,-403.45882,192.23354,451.43183,-997.39937,552.45178,804.71489,-343.27141,199.28783,461.27423,-931.94496,495.53745,989.70051,-82.11867,246.81614,1000.85529,86.14107,489.55029,1365.51086,-112.52584,264.83023,1371.13438,185.20376,488.82439,1703.77247,371.97639,265.49387,1704.41574,617.55836,493.59001,1753.22811,385.49706,259.63345,1751.15788,646.5815,464.53777,1802.73273,-158.67696,303.49293,1809.87122,67.02142
367.58778,379.43255,-746.42136,383.49518,345.25463,-683.77647,399.54323,344.77741,-684.0242,414.47502,344.61087,-684.26239,337.71126,346.98944,-691.76605,319.34931,348.73215,-691.27617,300.93744,350.57015,-691.54495,425.61039,360.80581,-296.03775,269.18598,375.14926,-318.8238,390.40611,423.40751,-606.08253,338.86745,423.34642,-613.84178,507.82093,513.85586,-119.48901,187.31373,530.28728,-163.67155,617.7354,684.7843,-191.94572,135.36852,695.28654,-382.98286,579.34303,786.3509,-414.52202,174.82204,553.75036,-746.92505,592.88769,829.20164,-483.04146,183.55787,463.57286,-841.77437,561.06895,805.65136,-504.78859,193.21537,456.64227,-817.53922,549.98707,794.72849,-440.65151,199.27252,461.67171,-755.19455,495.54089,984.83723,-78.52633,246.9804,993.33733,82.54595,489.20906,1358.79581,-137.43452,265.3001,1361.30814,121.25535,487.61478,1695.20908,315.20084,265.51254,1691.71864,478.58437,492.90081,1744.70375,324.46087,259.46436,1737.56905,498.41244,463.63083,1789.77905,-218.85511,301.72379,1794.82807,-70.13069
365.81703,377.06574,-770.24704,381.92863,343.67446,-705.83221,397.74887,343.4751,-706.09344,413.0233,343.40658,-706.37024,337.39723,344.45795,-712.5779,319.2857,346.00948,-712.08885,301.05225,347.57501,-712.34001,425.61539,360.04658,-308.18945,270.74411,371.79119,-313.42611,388.43208,421.73006,-625.50743,337.88082,421.11591,-631.86943,508.45299,513.02158,-135.17156,186.78919,536.22871,-148.3605,624.93103,697.35426,-240.4159,123.38583,683.76274,-381.30062,582.58675,794.1572,-489.98009,173.61137,521.62588,-764.4577,592.93865,837.78162,-560.7201,184.33531,451.13837,-864.82941,560.28801,813.12716,-567.72289,193.59186,449.30878,-822.54501,549.98741,802.1731,-508.94363,199.33323,458.20536,-767.19437,492.94743,988.78384,-100.20562,245.51037,997.91611,104.09204,481.80889,1363.29838,-72.89904,259.36544,1368.49205,349.84592,478.6779,1697.45613,467.63634,256.87748,1698.17162,926.52786,485.73353,1746.73874,489.02081,250.82935,1743.41801,972.32483,451.65531,1794.57996,-53.83905,292.55909,1804.73877,399.82456
365.55687,377.08248,-775.33478,381.87027,343.86861,-707.99026,397.62856,343.93435,-708.20488,412.87807,344.07678,-708.43246,337.52098,343.82383,-715.35019,319.6734,345.1024,-714.86542,301.91692,346.42273,-715.15419,425.65666,360.64548,-311.55798,272.99992,370.69911,-327.15755,387.34848,421.7573,-632.67708,337.80342,420.48311,-640.29465,508.27431,514.22911,-134.06031,187.43244,540.10649,-160.15926,624.53228,697.01471,-102.82072,115.07525,662.04472,-291.77135,583.50609,792.12742,-191.55956,174.88918,470.13259,-468.09135,595.66528,837.14905,-231.69144,186.29202,441.63179,-538.74451,563.51738,812.04958,-254.73232,195.42416,444.3643,-491.46564,552.91656,799.94591,-214.51464,202.65341,449.88238,-464.21684,487.87926,991.46736,-97.4991,243.20726,999.03385,101.20295,472.51537,1364.683,-119.25446,252.71126,1368.86684,233.70155,466.33934,1700.17433,412.38022,246.3863,1697.56062,671.57593,473.20908,1749.85291,429.76994,239.04617,1743.06198,700.84122,439.57863,1796.43185,-137.56495,281.05328,1802.90005,130.46987
365.36762,377.02927,-778.44978,381.86497,344.06725,-708.43544,397.61311,344.35544,-708.65234,412.86274,344.66683,-708.8723,337.56626,343.34146,-716.78566,319.79548,344.34016,-716.32126,302.32731,345.37931,-716.64505,425.67909,360.92134,-305.6632,273.63445,368.72829,-327.46407,386.59058,422.07109,-635.10826,337.26013,420.07224,-643.80203,507.00401,517.92103,-132.85962,187.29633,513.04304,-170.75161,622.88124,700.60804,-119.97254,99.84029,647.16648,-362.04983,584.30824,792.78534,-244.2931,175.51144,458.12957,-603.00648,596.18298,837.83106,-289.94604,186.66019,435.33537,-683.66142,564.81556,812.36561,-306.96304,195.76704,439.20908,-633.02826,554.71901,800.20243,-265.17466,204.29554,443.301,-599.56047,479.51591,992.50008,-93.56964,235.55712,1001.85654,97.21024,463.67538,1367.8046,-80.28291,243.28928,1372.45766,256.00895,456.12415,1703.78723,438.23887,235.8704,1702.14695,752.94632,462.22271,1753.3889,455.43026,228.11907,1747.94712,789.16573,430.58094,1801.61282,-90.17905,272.03476,1807.87743,216.17107
365.29152,376.4025,-776.78879,381.87531,343.87622,-706.94252,397.61913,344.31335,-707.17476,412.86613,344.77212,-707.38327,337.66609,342.87578,-713.00484,320.02811,343.77786,-712.50389,302.82919,344.7185,-712.81998,425.92785,361.3274,-304.63297,274.42001,368.14762,-314.71966,386.16409,421.82894,-634.35181,337.00035,419.77907,-640.12894,507.0916,517.9497,-133.37257,187.01853,519.58397,-161.35464,625.72815,707.22342,-187.19025,95.34315,651.81799,-386.03344,589.05159,811.91568,-397.67395,175.04993,459.56552,-697.9808,599.48589,862.05082,-456.58852,186.72243,434.5243,-789.68246,566.90239,837.70414,-468.57334,196.4007,436.98549,-739.60365,556.99303,824.56146,-417.91412,204.09016,443.48385,-696.04332,479.37202,993.47912,-94.28617,234.46209,1001.56666,97.9403,461.92024,1367.36916,-67.09565,240.80635,1371.0553,312.5495,450.70984,1700.17948,452.70817,229.13771,1698.73718,865.57663,456.29189,1749.16466,470.60398,220.96291,1744.0377,908.37662,422.64214,1798.9349,-77.58079,266.1791,1805.48206,333.4726
364.77455,376.10885,-776.83907,381.7379,343.58033,-708.39539,397.44564,344.10873,-708.63831,412.752,344.69896,-708.88412,337.65526,342.52828,-713.23624,320.03395,343.38507,-712.65747,303.08289,344.19087,-712.93396,426.12083,361.57456,-301.53503,275.17456,366.56247,-302.85564,385.44167,421.67121,-632.30339,336.34693,419.02433,-635.45177,507.97844,517.45537,-135.70071,186.74675,503.48877,-138.32583,625.22369,712.54681,-259.44958,86.10435,639.95052,-349.76059,588.03581,819.93891,-529.32777,173.80049,453.57842,-655.20355,597.87609,871.48521,-593.92525,186.98536,431.55433,-743.0706,565.89043,847.71172,-602.87556,196.56544,433.81013,-683.4333,555.7832,834.15653,-548.68366,203.48133,442.60554,-649.02634,473.26946,988.89656,-99.05078,227.49914,995.23853,102.59065,453.05622,1361.60053,-32.85569,227.7943,1363.5149,382.15988,441.90758,1689.27361,505.8865,219.86042,1688.71433,1003.20953,446.82686,1736.69472,527.53895,212.64254,1732.57313,1053.64441,413.30605,1790.881,-20.20978,259.08173,1797.29084,475.78629
364.23973,373.91032,-783.25333,381.64497,342.08685,-714.23897,397.34226,342.81535,-714.51889,412.67841,343.60811,-714.80667,337.60994,340.79146,-715.89439,320.01656,341.60299,-715.46623,303.15252,342.32629,-715.7489,426.16276,361.35964,-310.06186,275.33932,364.41579,-310.71783,384.59831,420.37428,-641.97983,334.89426,417.0611,-635.70141,508.96526,517.51179,-162.32069,185.92329,496.0663,-139.76764,623.30585,712.57822,-232.29113,71.48473,623.48585,-311.54659,588.72047,829.80692,-508.2571,174.10923,446.13627,-519.24335,600.6002,884.34895,-533.83942,187.48102,429.13791,-594.65168,567.94659,862.82198,-586.68877,200.6654,430.53858,-524.37325,557.14527,847.88492,-541.27106,204.95579,437.80149,-507.41447,472.20741,985.87372,-105.53071,225.84223,991.95259,109.04135,454.73885,1356.63174,-50.49029,228.79957,1357.89104,372.43767,446.44356,1682.44743,473.78643,221.96356,1680.8844,967.96104,451.82575,1729.6067,493.5751,214.4401,1724.88956,1015.56114,416.65894,1783.85479,-57.70784,261.49982,1787.71111,442.56821
362.62554,372.29911,-800.09842,380.63904,340.65608,-729.42551,396.12598,341.50844,-729.69894,411.63296,342.53171,-729.78966,337.14592,339.43694,-725.85449,319.71197,340.32944,-725.26749,303.15222,341.02718,-725.48141,426.1718,361.23138,-325.4668,275.39745,363.39154,-316.71576,383.14304,419.63433,-659.73778,332.82295,415.95898,-650.47318,509.63894,542.25403,-185.28681,185.62721,497.84334,-138.81328,626.43394,716.97058,-366.09276,77.94082,634.41324,-317.58533,588.09429,825.79021,-660.67413,171.57169,454.72326,-574.14818,599.55036,875.17433,-722.72667,184.41294,429.46775,-648.25569,567.4007,852.92164,-725.42923,200.09052,430.65619,-584.30061,556.64539,840.39991,-678.43193,203.44986,438.3001,-565.21553,472.67979,986.59527,-104.75491,224.85229,993.2769,108.57562,456.97559,1357.7092,-64.24209,231.49208,1359.56017,319.72042,449.13506,1683.05122,453.67615,225.95177,1682.20356,849.76929,454.03187,1730.53951,471.62315,218.59722,1726.41346,888.69667,420.96531,1783.58288,-63.24762,264.68206,1788.49285,313.28943
360.63107,370.5039,-799.26804,378.9579,339.22872,-729.04976,393.9341,340.07112,-729.30984,409.57916,341.09651,-729.38889,336.03916,338.40162,-725.29236,318.76989,339.47185,-724.69963,302.92068,340.3097,-724.90829,426.16512,360.60007,-331.46324,275.44226,363.32399,-311.97437,382.02408,417.69799,-659.88503,331.01936,414.75932,-651.20354,512.14924,541.57373,-196.81406,185.46741,532.03131,-143.6793,626.05053,722.07172,-335.30281,80.03599,643.02715,-343.10959,587.52003,845.08759,-585.0243,171.70908,458.23995,-613.96992,598.87951,898.09748,-646.08429,183.12229,429.68511,-684.99008,567.18163,877.62989,-656.51443,199.72383,430.70211,-633.2148,556.47511,863.59703,-604.98028,203.26023,438.55245,-604.73473,473.66123,987.4522,-105.81204,225.58029,994.42863,109.74142,458.42033,1358.95489,-67.34014,233.02643,1360.72426,335.71526,450.90889,1684.82792,468.39859,228.04066,1682.56119,898.96965,456.46111,1732.64351,488.162,220.72884,1726.76319,942.06711,420.014,1783.34255,-62.94135,266.79178,1788.54458,368.59871
360.47382,367.13782,-772.17133,378.54759,336.81739,-705.39688,393.08083,337.40058,-705.6279,408.41946,338.0605,-705.83214,336.00948,336.90571,-700.27649,318.75692,338.29963,-699.70253,302.96749,339.45757,-699.94911,426.00853,357.49806,-326.2706,276.17477,362.81682,-291.89178,381.95892,413.94404,-639.22291,331.08734,412.01205,-629.26281,515.97176,536.51436,-190.59853,189.09451,536.1375,-133.26584,625.59711,723.48776,-295.88913,80.32918,638.50285,-370.72987,587.40013,838.71569,-567.88197,173.60973,446.4501,-717.8511,598.63903,888.05294,-620.31361,185.79748,422.65835,-821.53755,566.77563,867.18584,-645.60715,202.46056,423.33344,-752.29904,556.38672,854.60758,-594.34448,204.90108,433.99049,-711.08887,473.96496,988.10383,-104.13619,226.81322,993.69701,108.03804,458.38535,1359.54048,-85.17806,234.38555,1358.18298,266.35208,449.41139,1685.75294,407.56184,229.02493,1680.30418,695.03052,455.49294,1734.12277,423.69118,221.79829,1725.29835,723.65761,414.03187,1782.95448,-126.76518,267.36347,1786.38771,169.13382
360.22549,361.37486,-736.42448,378.24741,331.76499,-669.64981,392.43053,332.17999,-669.79538,407.53567,332.78372,-669.96841,335.83138,332.8153,-668.68034,318.56207,334.74658,-668.09776,302.94003,336.65236,-668.32039,426.00334,353.66186,-291.51592,276.43686,360.65766,-274.61643,381.83651,407.47304,-603.98537,331.02238,405.67045,-600.79468,515.80444,531.21614,-138.85098,188.94287,507.45541,-134.15606,631.26415,731.67904,-281.74137,82.165,640.50407,-408.84651,589.1552,850.52685,-565.26573,171.8198,450.35299,-833.78128,598.214,901.00273,-633.06877,182.09486,425.6036,-943.52463,566.2542,878.83249,-643.40195,200.74322,424.07679,-887.06131,555.94086,865.82966,-586.88549,203.82727,434.49821,-833.57124,474.29558,984.93633,-82.87406,226.55203,989.50047,86.91793,458.30635,1356.6711,-136.38774,234.74491,1354.00715,153.13345,446.70071,1682.5462,305.07435,223.75996,1679.58469,543.78845,451.14403,1730.11826,316.36892,214.90849,1725.55481,566.54793,412.70241,1781.01368,-237.57847,261.71417,1784.02714,-9.63003
360.24338,354.56975,-742.07146,378.15746,325.34603,-679.49112,392.16331,325.38474,-679.61166,406.96354,325.80749,-679.74678,335.84988,327.32863,-677.90848,318.6116,329.60813,-677.3243,303.29611,332.05564,-677.556,426.02833,347.10866,-317.20867,277.99627,355.36331,-275.5669,381.90193,398.49346,-612.21294,331.80687,396.40074,-609.43432,523.05145,529.17721,-139.97579,189.59101,496.24477,-131.20569,631.16802,730.28309,-99.32746,81.40338,642.51978,-296.59729,589.08264,880.32909,-166.78028,158.69222,496.49609,-758.62076,597.7301,939.84947,-192.01988,143.73158,491.03691,-886.76338,565.13813,923.36271,-222.79675,169.55471,482.38026,-885.7589,555.12512,904.62839,-189.39739,177.25271,471.33668,-781.66672,471.717,964.93412,-67.22606,223.1999,961.0294,71.53741,451.21098,1334.95754,-262.65686,232.81128,1322.29488,-59.31488,437.83226,1666.31618,79.18944,214.28707,1652.59014,149.87422,443.39729,1717.04613,77.81285,205.8408,1703.02162,152.56104,397.84214,1757.79385,-478.79444,243.21144,1747.35214,-410.03891
360.1123,347.18399,-765.9034,377.99278,317.60013,-704.6402,391.74171,317.52763,-704.65469,406.41048,317.78575,-704.70284,335.55309,320.66302,-696.37505,318.4602,323.58207,-695.66147,303.12145,326.51882,-695.85892,426.37611,338.85169,-344.51157,278.70564,350.09242,-289.36905,381.92989,391.87142,-641.65405,331.85143,390.2722,-631.37489,525.61024,519.18005,-158.46245,193.73022,488.91603,-124.80536,642.81982,725.49253,-138.02991,82.84636,621.09375,-184.10263,601.09913,866.77059,-235.13723,162.58648,442.50535,-338.11115,606.73779,923.62301,-272.4231,161.19417,431.24067,-411.95057,572.75963,904.52562,-304.52454,173.60516,432.31009,-350.41008,563.88012,887.299,-260.64035,186.36721,438.08825,-332.49752,479.31725,966.50471,-68.70925,229.73619,965.42919,73.29215,454.92943,1334.11343,-260.76929,233.78201,1327.82673,55.92339,438.15762,1662.36214,131.74876,216.59069,1654.34361,452.45594,444.39884,1712.56599,136.69243,208.44608,1703.31459,478.07785,401.6124,1757.21684,-435.46631,247.75509,1753.24116,-88.44613
360.12398,342.92716,-823.69026,378.0909,312.72077,-757.46841,391.74812,312.55251,-757.58537,406.40247,312.62186,-757.58377,335.53635,316.50003,-748.89587,318.45276,319.75299,-748.22586,303.00556,322.93442,-748.40836,426.89327,332.96725,-368.43994,279.17578,346.45183,-308.85752,382.201,387.85177,-687.91916,332.01672,386.61784,-675.28091,526.94649,518.26447,-205.36543,193.45312,513.36405,-137.27862,654.38156,726.32772,-382.57778,83.55662,624.54895,-435.16876,603.42724,860.36648,-668.54263,164.8431,433.02074,-854.56917,606.03546,914.82943,-744.98436,174.9177,409.70415,-967.48329,572.1471,896.46177,-748.00644,184.47088,402.67284,-899.33914,563.56922,880.50333,-685.82481,192.84595,417.59262,-850.81337,479.7776,975.48317,-81.90716,230.26951,974.25156,85.81937,455.5027,1338.15697,-141.25288,234.2474,1333.78361,224.29577,440.04997,1666.08147,359.97898,218.27539,1657.16881,715.93948,446.27007,1715.97771,376.2809,210.17086,1706.05488,750.05508,404.47155,1759.02363,-209.19506,250.6975,1754.02531,169.00097
